start_ms,end_ms,error
1104.45522,1107.02295,0.6994343598969543
1104.53805,1107.10578,0.6474795197731744
1104.62088,1107.1886100000002,0.6821987067860678
1104.70371,1107.27144,0.7072649639350158
1104.78654,1107.35427,0.6898689384511723
1104.86937,1107.4371,0.6601480574807085
1104.9522,1107.51993,0.6897561689990866
1105.03503,1107.60276,0.7263825047095716
1105.11786,1107.68559,0.6976449425536528
1105.20069,1107.76842,0.6544085238601097
1105.28352,1107.85125,0.7094842066576518
1105.36635,1107.93408,0.7369192303578174
1105.4491799999998,1108.0169099999998,0.7252768953713515
1105.53201,1108.09974,0.6439964890742965
1105.6148400000002,1108.1825700000002,0.6388605184510788
1105.69767,1108.2654,0.5733629814657711
1134.52251,1137.09024,0.49405791368898255
1134.60534,1137.17307,0.6263346178234647
1134.68817,1137.2559,0.6788400389179223
1134.771,1137.33873,0.7206038147258204
1134.85383,1137.42156,0.7405203041138881
1134.9366599999998,1137.5043899999998,0.849928571877326
1135.01949,1137.58722,0.8864629795133901
1135.10232,1137.67005,0.8098446266988897
1135.1851499999998,1137.7528799999998,0.9465552629708398
1135.26798,1137.83571,0.8652714924085149
1135.35081,1137.91854,0.8773975434061279
1135.43364,1138.0013700000002,0.8162185436280124
1135.51647,1138.0842,1.0160758583497163
1135.5993,1138.16703,0.8922691075075074
1135.68213,1138.24986,0.8929456979198555
1135.76496,1138.33269,0.8058111219756443
1135.84779,1138.41552,0.9663239777450934
1135.93062,1138.49835,0.876085875354713
1136.01345,1138.58118,0.8663963877591839
1136.09628,1138.66401,0.807423963022412
1136.17911,1138.74684,0.9576502159175566
1136.26194,1138.82967,0.8765713976490559
1136.34477,1138.9125,0.8744987751418603
1136.4276,1138.99533,0.8355746889412635
1136.51043,1139.07816,0.9836821546424039
1136.59326,1139.16099,0.9470925056081986
1136.6760900000002,1139.24382,0.890261118322035
1136.75892,1139.32665,0.8267030024913722
1136.84175,1139.40948,0.9415403774666845
1136.92458,1139.49231,0.7268361063236751
1137.00741,1139.57514,0.6738784933793605
1137.09024,1139.65797,0.5884456786601249
1137.17307,1139.7408,0.5690588204920457
1158.54321,1161.11094,0.4476907401101268
1158.62604,1161.19377,0.482090923603996
1158.7088700000002,1161.2766,0.5646950010832575
1158.7917,1161.35943,0.6120999984615322
1158.87453,1161.44226,0.5205521047454361
1158.95736,1161.52509,0.5005510223451723
1159.04019,1161.60792,0.5622751251486645
1159.12302,1161.69075,0.6893964461441153
1159.20585,1161.77358,0.5640161695779534
1159.28868,1161.85641,0.554111770152022
1159.37151,1161.93924,0.6282268586877195
1159.45434,1162.02207,0.710592095560005
1159.5371699999998,1162.1048999999998,0.5832093163294572
1159.62,1162.18773,0.5710762572915364
1159.7028300000002,1162.2705600000002,0.6504686658894799
1159.78566,1162.35339,0.7014441557978176
1159.86849,1162.43622,0.5844130397112355
1159.95132,1162.51905,0.5601565493734969
1160.03415,1162.60188,0.6776147526679357
1160.11698,1162.68471,0.705989009069255
1160.19981,1162.76754,0.5998636191422706
1160.28264,1162.85037,0.5809300702171907
1160.36547,1162.9332,0.6815259579570065
1160.4483,1163.01603,0.7329263596398037
1160.5311299999998,1163.09886,0.6355074950472108
1160.61396,1163.18169,0.6151467486489699
1160.69679,1163.26452,0.7287522830814841
1160.77962,1163.34735,0.7579425179306403
1160.86245,1163.4301799999998,0.6603566284676938
1160.94528,1163.51301,0.5569957557882308
1161.0281100000002,1163.5958400000002,0.6388368809566434
1161.11094,1163.67867,0.44430692222697993
1206.66744,1209.23517,0.5130225872700137
1206.75027,1209.318,0.5395404802129646
1206.8331,1209.40083,0.5346267308950334
1206.91593,1209.48366,0.5000993112693327
1206.99876,1209.56649,0.5759695790167971
1207.08159,1209.64932,0.5023553552561427
1207.1644199999998,1209.7321499999998,0.5177127372206732
1207.24725,1209.81498,0.5199669063206349
1207.3300800000002,1209.8978100000002,0.6012664170276395
1207.41291,1209.98064,0.6143378281298296
1207.49574,1210.06347,0.5802447986545776
1207.57857,1210.1463,0.6057553713693463
1207.6614,1210.22913,0.632905625253873
1207.74423,1210.31196,0.5924340273226911
1207.82706,1210.39479,0.5790097584588902
1207.90989,1210.47762,0.5889564935900654
1207.99272,1210.56045,0.679742235597995
1208.07555,1210.64328,0.6229084501793856
1208.15838,1210.72611,0.6086128957437635
1208.24121,1210.80894,0.6191937752287836
1208.32404,1210.89177,0.6636751930715779
1208.40687,1210.9746,0.6121664201553314
1208.4897,1211.0574299999998,0.6274687300905573
1208.57253,1211.14026,0.6260978582637683
1208.6553600000002,1211.2230900000002,0.7003177873791587
1208.73819,1211.30592,0.5982228373316804
1208.82102,1211.38875,0.5759154799315088
1208.90385,1211.47158,0.53773724641511
1208.98668,1211.55441,0.5302652936602824
1237.97718,1240.5449099999998,0.47866972231857485
1238.06001,1240.62774,0.5659222388293047
1238.22567,1240.7934,0.5131201837044255
1238.3913300000002,1240.95906,0.4729383727326739
1238.47416,1241.04189,0.4881992329469226
1238.55699,1241.12472,0.5252214232634558
1238.72265,1241.29038,0.4805309341713102
1238.80548,1241.37321,0.48130749208507495
1238.88831,1241.45604,0.512784218239785
1239.05397,1241.6217,0.46735441051872545
1239.1368,1241.70453,0.47417872458220395
1239.2196299999998,1241.78736,0.5054548359053797
1239.38529,1241.95302,0.4570720767000261
1239.46812,1242.03585,0.4758739237126482
1239.55095,1242.11868,0.5063584576413865
1239.7166100000002,1242.2843400000002,0.45379985947790885
1239.79944,1242.36717,0.48249570203041947
1239.88227,1242.45,0.4940811049202961
1240.04793,1242.61566,0.5291771656307751
1240.13076,1242.69849,0.4995196470876604
1240.21359,1242.78132,0.5016741903128566
1262.99184,1265.55957,0.44785591202792446
1263.1575,1265.72523,0.4436606706165941
1263.24033,1265.80806,0.527291493808809
1263.32316,1265.89089,1.3014988134794607
1263.40599,1265.97372,1.023913687610647
1263.48882,1266.05655,1.0599288057159784
1263.57165,1266.1393799999998,1.160940242569375
1263.65448,1266.22221,1.1710030981777875
1263.73731,1266.30504,0.9523096445788606
1263.8201399999998,1266.38787,1.1625598590901005
1263.90297,1266.4707,1.1016437321502255
1263.9858000000002,1266.55353,1.1702185481676184
1264.06863,1266.6363600000002,1.0390759353578376
1264.15146,1266.71919,1.1522631290294287
1264.23429,1266.80202,1.1330291278458056
1264.3171200000002,1266.88485,1.1784418348654504
1264.39995,1266.96768,1.0381592447535781
1264.48278,1267.05051,1.1502112822935804
1264.56561,1267.13334,1.128761361773387
1264.64844,1267.21617,1.1807580546172791
1264.73127,1267.299,1.0340841139816328
1264.8141,1267.38183,1.1455275947022039
1264.89693,1267.46466,1.1325616663378366
1264.97976,1267.54749,1.2006698166426164
1265.06259,1267.63032,0.9956885394543912
1265.1454199999998,1267.7131499999998,1.1301548759970477
1265.22825,1267.79598,1.126583444786879
1265.3110800000002,1267.8788100000002,1.1582311898724205
1265.39391,1267.96164,1.1331980636528844
1265.47674,1268.04447,1.0646481923585827
1265.55957,1268.1273,0.9466266656385247
1265.6424,1268.21013,0.7143835440979286
1265.72523,1268.29296,0.727639721892193
1265.80806,1268.37579,0.6147413872784353
1355.0988,1357.66653,0.45195654999288853
1355.26446,1357.83219,0.5072867903180047
1355.4301200000002,1357.9978500000002,0.47374357293841773
1355.59578,1358.16351,0.4811311837799085
1355.76144,1358.32917,0.4937238677313915
1355.9271,1358.49483,0.5126485312107038
1356.09276,1358.66049,0.5008654429591167
1356.25842,1358.82615,0.5182468896351777
1356.42408,1358.99181,0.495388748121722
1356.5069099999998,1359.0746399999998,0.444551857772974
1356.58974,1359.15747,0.5256109239711181
1356.7554,1359.32313,0.49387132684815416
1356.83823,1359.40596,0.4471078720583027
1356.92106,1359.48879,0.5190046520763898
1357.08672,1359.65445,0.5090067711990092
1357.16955,1359.73728,0.4532042888855537
1357.25238,1359.82011,0.47143856032515336
1388.97627,1391.544,0.4506642870720663
1389.22476,1391.79249,0.5090882394576938
1389.30759,1391.87532,0.47237027054508735
1389.55608,1392.12381,0.5392332867679102
1389.63891,1392.20664,0.5118623863410272
1389.8873999999998,1392.4551299999998,0.5144286624686939
1389.97023,1392.53796,0.5186633445989333
1390.21872,1392.78645,0.5077119590355387
1390.30155,1392.86928,0.5080430957358196
1390.55004,1393.11777,0.47302565474116254
1390.63287,1393.2006,0.4894657621228863
1395.5198400000002,1398.08757,0.9837874404927077
1395.60267,1398.1704,0.6341793881334736
1395.6855,1398.25323,0.8830934516148682
1395.76833,1398.33606,0.7480547425760371
1395.85116,1398.41889,0.7779437076428575
1395.93399,1398.50172,0.6532809109815685
1396.01682,1398.58455,0.9013474675257037
1396.09965,1398.66738,0.7441087612286699
1396.18248,1398.75021,0.7715196656155722
1396.26531,1398.83304,0.6509344342447866
1396.3481399999998,1398.91587,0.8674467464552097
1396.43097,1398.9987,0.7661519850481078
1396.5138,1399.08153,0.7830356731868101
1396.5966299999998,1399.1643600000002,0.66066554053165
1396.67946,1399.24719,0.8933140454305801
1396.76229,1399.33002,0.743180714934632
1396.8451200000002,1399.4128500000002,0.8630679555354519
1396.92795,1399.49568,0.59210538630831
1397.01078,1399.57851,0.8015035584788534
1397.09361,1399.66134,0.645649132757613
1397.17644,1399.74417,0.6275876249606968
1397.25927,1399.827,0.5307723298612472
1397.3421,1399.90983,0.660512294591488
1397.42493,1399.99266,0.6503996698615834
1397.50776,1400.07549,0.6508283866655791
1397.59059,1400.15832,0.5460195732130158
1397.67342,1400.2411499999998,0.6678356150865737
1397.75625,1400.32398,0.6592185050080979
1397.83908,1400.40681,0.6850707050690829
1397.92191,1400.48964,0.5421470132146042
1398.00474,1400.57247,0.6260509724646486
1398.08757,1400.6553,0.6901174829171841
1410.42924,1412.99697,0.47709858920101084
1410.7605600000002,1413.32829,0.4868020623362375
1410.92622,1413.49395,0.4886406924931524
1411.09188,1413.6596100000002,0.5407279321042597
1411.25754,1413.82527,0.47490933199031804
1411.34037,1413.9081,0.44809332411135305
1411.4232,1413.99093,0.5471750098758797
1411.50603,1414.07376,0.5182114130347825
1411.58886,1414.15659,0.4993711539060356
1411.67169,1414.23942,0.4962568257722708
1411.75452,1414.32225,0.5994339584459162
1411.83735,1414.40508,0.5444950505236252
1411.9201799999998,1414.4879099999998,0.5496807241057142
1412.00301,1414.57074,0.5116435722220778
1412.0858400000002,1414.6535700000002,0.5789329894839745
1412.16867,1414.7364,0.5048923985091679
1412.2515,1414.81923,0.5425604006260856
1412.33433,1414.90206,0.5312614659871001
1412.41716,1414.98489,0.6074636069622801
1412.49999,1415.06772,0.5591413429033418
1412.58282,1415.15055,0.5569108827830355
1412.66565,1415.23338,0.5778250698911257
1420.45167,1423.0194,0.49629299795593956
1420.78299,1423.35072,0.4654237520300451
1422.10827,1424.676,0.45176084341881295
1422.77091,1425.33864,0.46186890768878325
1439.2540800000002,1441.82181,0.4730221506917112
1439.50257,1442.0703,0.5693544552029974
1439.5854,1442.15313,0.5460852489480975
1439.66823,1442.23596,0.4676827510643574
1439.75106,1442.31879,0.4807900028154275
1439.83389,1442.40162,0.5265921387673491
1439.91672,1442.48445,0.5350011618235031
1439.99955,1442.56728,0.4551210870758613
1440.0823799999998,1442.65011,0.46071550119604354
1440.16521,1442.73294,0.5096802286403725
1440.24804,1442.81577,0.5166656403080354
1440.33087,1442.8986,0.4540159873631256
1440.4137,1442.98143,0.45518521526247707
1440.49653,1443.06426,0.4929654478031341
1440.5793600000002,1443.1470900000002,0.5142458519352242
1440.74502,1443.31275,0.4478761610296956
1440.82785,1443.39558,0.4739592782082793
1440.91068,1443.47841,0.4484321268099244
1441.242,1443.80973,0.467990706006022
1441.40766,1443.9753899999998,0.5102447068449466
1441.57332,1444.14105,0.5039341157685246
1441.6561499999998,1444.2238799999998,0.5000577812034821
1441.73898,1444.30671,0.5278754134873014
1441.82181,1444.38954,0.5252808027260782
1441.90464,1444.4723700000002,0.4582817246994179
1442.15313,1444.72086,0.5217057511421226
1442.23596,1444.80369,0.5407904902243539
1442.56728,1445.13501,0.4873200934420761
1442.81577,1445.3835,0.4442064788609278
1442.8986,1445.46633,0.49689443910678543
1443.1470900000002,1445.71482,0.4592626190492576
1443.22992,1445.79765,0.5070239869275905
1443.47841,1446.04614,0.46703296728503774
1443.56124,1446.12897,0.5354231631624091
1443.80973,1446.37746,0.45737988832410803
1448.44821,1451.01594,0.5261361213242747
1448.53104,1451.09877,0.468093262256681
1448.61387,1451.1816,0.5537962341237873
1448.77953,1451.34726,0.522114227299319
1448.94519,1451.51292,0.5130757259387798
1449.11085,1451.67858,0.5595708030363572
1449.27651,1451.84424,0.5601192471669587
1449.35934,1451.92707,0.462817702069343
1449.44217,1452.0099,0.5478483672194161
1449.60783,1452.17556,0.5403526729562714
1449.77349,1452.34122,0.5570042763791552
1449.93915,1452.50688,0.5457994293110698
1450.02198,1452.58971,0.4982984978011873
1450.10481,1452.67254,0.5885229463352466
1450.27047,1452.8382,0.5654055492279267
1450.3533,1452.92103,0.5038728441184834
1450.4361299999998,1453.00386,0.5932606860816512
1450.60179,1453.16952,0.581137258533096
1450.6846200000002,1453.2523500000002,0.5004636679913742
1450.76745,1453.33518,0.5976583881498146
1450.85028,1453.41801,0.4785030645681418
1450.9331100000002,1453.5008400000002,0.4882560435950962
1469.15571,1471.72344,0.5894130726064355
1469.23854,1471.80627,0.566163477804859
1469.32137,1471.8891,0.549085914040358
1469.4042,1471.97193,0.5890669626264666
1469.48703,1472.05476,0.6573533918467943
1469.56986,1472.13759,0.6454709595020436
1469.65269,1472.22042,0.5323953202216714
1469.73552,1472.30325,0.6005600350664134
1469.81835,1472.38608,0.6766763603052088
1469.9011799999998,1472.4689099999998,0.5929520727600053
1469.98401,1472.55174,0.553643806315262
1470.0668400000002,1472.6345700000002,0.5984982113064196
1470.14967,1472.7174,0.6563076906336833
1470.2325,1472.80023,0.5745155757299638
1470.31533,1472.88306,0.5297384888691639
1470.39816,1472.96589,0.588984518776957
1470.48099,1473.04872,0.619255417021481
1470.56382,1473.13155,0.5446024588886709
1470.64665,1473.21438,0.5172661845958169
1470.72948,1473.29721,0.5790362968785714
1470.81231,1473.38004,0.6122710851583145
1470.89514,1473.46287,0.5390198034751895
1470.97797,1473.5457,0.516583367153236
1471.0608,1473.62853,0.5767801422083849
1471.1436299999998,1473.71136,0.5964655194422295
1471.22646,1473.7941899999998,0.48943577470970046
1471.30929,1473.87702,0.46635086664105224
1471.3921200000002,1473.9598500000002,0.5229120902127958
1471.47495,1474.04268,0.5079816279302845
1471.72344,1474.29117,0.511982970067561
1477.77003,1480.33776,0.4504604475671644
1477.93569,1480.50342,0.46377124120689406
1504.02714,1506.59487,0.5037393221591137
1504.10997,1506.6777,0.8244903229049592
1504.1928,1506.76053,0.6561618933084584
1504.27563,1506.84336,0.8207616246196251
1504.35846,1506.92619,0.8628623482622686
1504.44129,1507.00902,1.0007269108173051
1504.52412,1507.09185,0.8934507657515768
1504.60695,1507.17468,1.0423476525027093
1504.68978,1507.25751,1.2804743025663423
1504.7726100000002,1507.3403400000002,1.4506575683086145
1504.85544,1507.42317,1.1752505070556096
1504.93827,1507.506,1.2570504597230423
1505.0211000000002,1507.58883,1.4444914712301122
1505.10393,1507.67166,1.4699168578300763
1505.18676,1507.75449,1.2020555882493862
1505.26959,1507.83732,1.274774882419848
1505.35242,1507.92015,1.4469665908378444
1505.43525,1508.00298,1.511278451955025
1505.51808,1508.08581,1.1672113586967783
1505.60091,1508.16864,1.2379344682854667
1505.68374,1508.25147,1.468013178207605
1505.76657,1508.3343,1.4865582657938379
1505.8493999999998,1508.4171299999998,1.1848127151916943
1505.93223,1508.49996,1.2524734967991313
1506.01506,1508.58279,1.4878591722818142
1506.09789,1508.6656200000002,1.470746766614093
1506.18072,1508.74845,1.1809492400805264
1506.26355,1508.83128,1.3636762028044944
1506.34638,1508.9141100000002,1.4390477931599526
1506.42921,1508.99694,1.2932510296698365
1506.51204,1509.07977,0.9954312439047486
1506.59487,1509.1626,0.9402322006366461
1506.6777,1509.24543,1.116642199866325
1506.76053,1509.32826,1.049930829413093
1506.84336,1509.41109,0.7453529065978809
1506.92619,1509.49392,0.6609202544619254
1507.00902,1509.57675,0.5690016264102321
1507.09185,1509.65958,0.5460321129440465
1533.76311,1536.33084,0.45557312269167105
